season,teamName,lastSeasonStanding
2014-15,Saracens,1
2014-15,Northampton,2
2014-15,Leicester,3
2014-15,Harlequins,4
2014-15,Bath,5
2014-15,Sale,6
2014-15,Wasps,7
2014-15,Exeter,8
2014-15,Gloucester,9
2014-15,London Irish,10
2014-15,Newcastle,11
2014-15,Worcester,12
2014-15,London Welsh,13
2015-16,Northampton,1
2015-16,Bath,2
2015-16,Leicester,3
2015-16,Saracens,4
2015-16,Exeter,5
2015-16,Wasps,6
2015-16,Sale,7
2015-16,Harlequins,8
2015-16,Gloucester,9
2015-16,London Irish,10
2015-16,Newcastle,11
2015-16,London Welsh,12
2015-16,Worcester,13
